pattern,demand_profile,demand_band,request_every_seconds,offered_per_minute,burst_size,seed,policy,routing_policy,shared_ride_party_limit,shared_parties,focus_station,window_start_seconds,window_end_seconds,actual_end_seconds,arrival_window_seconds,arrival_end_seconds,schedule_id,scheduled,served,remaining,skipped,completed_at_arrival_end,backlog_at_arrival_end,arrival_throughput_per_minute,completed_at_arrival_midpoint,backlog_at_arrival_midpoint,late_arrival_throughput_per_minute,late_backlog_change,drained,drain_seconds,peak_pending,peak_outstanding,peak_active_vehicles,peak_passenger_vehicles,peak_stopped_vehicles,peak_focus_approaching,peak_focus_entrance_stopped,peak_focus_exit_stopped,peak_focus_occupied_berths,peak_focus_reserved_empty_berths,queue_cleared,queue_clear_seconds,wait_average_seconds,wait_maximum_seconds,passenger_distance_meters,empty_distance_meters,loaded_distance_percent,positioning_moves
profile,tfl-numbat-2019-midweek,early,8.571429,7,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,3167,1800,1799,3563668f01b58088,210,210,0,0,106,104,3.533333333333333,28,77,5.2,27,true,1367,61,104,102,52,9,2,0,0,1,2,true,768,395.30357142857144,767.2833333333333,1362431.2027384446,1579408.5915994858,46.312216095542475,0
profile,tfl-numbat-2019-midweek,early,8.571429,7,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,3107,1800,1799,2c5e275a02e8aba7,210,210,0,0,107,103,3.566666666666667,28,77,5.266666666666667,26,true,1307,59,103,102,53,7,2,0,0,1,2,true,727,374.27785714285716,726.7833333333333,1293656.7027074934,1575497.476192921,45.08843450174154,0
profile,tfl-numbat-2019-midweek,early,8.571429,7,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,3167,1800,1799,ddd650abd105cd58,210,210,0,0,104,106,3.466666666666667,30,75,4.933333333333334,31,true,1367,55,106,104,55,9,2,0,0,1,2,true,814,361.4685714285714,950.3166666666667,1322871.0729237334,1520420.4956666697,46.526043531285225,0
profile,tfl-numbat-2019-midweek,early,7.5,7.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,3722,1800,1792.5,63b1ce4d79486c0c,239,239,0,0,115,124,3.8333333333333335,30,89,5.666666666666667,35,true,1922,78,125,114,54,15,2,0,0,2,2,true,962.5,469.0152719665272,1059.6666666666667,1552958.584990791,1922333.6614158552,44.685697630077186,0
profile,tfl-numbat-2019-midweek,early,7.5,7.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,3243,1800,1792.5,b14207684481cacc,239,239,0,0,119,120,3.966666666666667,33,86,5.733333333333333,34,true,1443,70,121,114,55,9,2,0,0,1,2,true,848.5,430.36834030683406,847.5833333333334,1484268.6865519208,1836618.3575219656,44.69494646620379,0
profile,tfl-numbat-2019-midweek,early,7.5,7.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,3203,1800,1792.5,93ce2d6fb7cde873,239,239,0,0,119,120,3.966666666666667,34,85,5.666666666666667,35,true,1403,70,126,114,57,8,2,0,0,1,2,true,810.5,402.1672942817294,850.7166666666667,1508898.5933570522,1781478.1251672276,45.857928208104596,0
profile,tfl-numbat-2019-midweek,early,6.666667,8.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,3834,1800,1793.3333333333333,4a2c0b0e2de5a8b9,269,269,0,0,122,147,4.066666666666666,34,100,5.866666666666666,47,true,2034,97,147,114,54,18,2,0,0,1,2,true,1155.6666666666667,543.8758364312267,1360.75,1744652.5897237603,2069134.985265529,45.745929877299474,0
profile,tfl-numbat-2019-midweek,early,6.666667,8.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,3421,1800,1793.3333333333333,d22cf29e05f827ac,269,269,0,0,129,140,4.3,35,99,6.266666666666667,41,true,1621,90,142,114,56,12,2,0,0,1,2,true,1014.6666666666666,495.90105328376706,1014.5833333333334,1671557.6818176531,2050297.1228887734,44.91195303223289,0
profile,tfl-numbat-2019-midweek,early,6.666667,8.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,3373,1800,1793.3333333333333,d987e36c0704b230,269,269,0,0,125,144,4.166666666666667,40,94,5.666666666666667,50,true,1573,95,144,114,59,15,2,0,0,1,2,true,999.6666666666666,490.4541511771995,1319.2666666666667,1692627.2864882227,1969945.1642744571,46.21416529619111,0
profile,tfl-numbat-2019-midweek,early,6,9.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,3765,1800,1794,813f7f4fec7f70d2,299,299,0,0,123,176,4.1,40,109,5.533333333333333,67,true,1965,121,177,114,56,19,2,0,0,1,2,true,1388,646.6586956521738,1393.6,1943570.7560502698,2191276.7872151453,47.00465339322699,0
profile,tfl-numbat-2019-midweek,early,6,9.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,3553,1800,1794,a6937e018b1fcc1f,299,299,0,0,130,169,4.333333333333333,41,108,5.933333333333334,61,true,1753,115,169,114,58,13,2,0,0,1,2,true,1154,567.093143812709,1153.8,1848949.4151693746,2193767.610539617,45.73531620965024,0
profile,tfl-numbat-2019-midweek,early,6,9.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,3662,1800,1794,569e16cc1ad11ec7,299,299,0,0,132,167,4.4,42,107,6,60,true,1862,117,168,114,59,14,2,0,0,1,2,true,1286,579.4459308807135,1285.3166666666666,1899499.5307840302,2185918.6915016184,46.494616399917234,0
profile,tfl-numbat-2019-midweek,early,5.4545449999999995,11,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,3900,1800,1798.5,20e33643790350cf,330,323,7,0,131,199,4.366666666666666,42,123,5.933333333333334,76,false,0,147,199,114,56,19,2,0,0,1,2,true,1628.5,755.5669696969696,1652.8666666666666,2133133.874565157,2366747.4654938644,47.404224986456605,0
profile,tfl-numbat-2019-midweek,early,5.4545449999999995,11,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,3800,1800,1798.5,9a5fd55d60a95da3,330,330,0,0,137,193,4.566666666666666,41,124,6.4,69,true,2000,140,193,114,62,16,2,0,0,1,2,true,1365.5,674.5430808080807,1381.6666666666667,2045061.620545877,2402824.8894139035,45.97827790719348,0
profile,tfl-numbat-2019-midweek,early,5.4545449999999995,11,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,3900,1800,1798.5,3aa6ead3ecd2761f,330,328,2,0,133,197,4.433333333333334,48,117,5.666666666666667,80,false,0,145,197,114,57,16,2,0,0,1,2,true,1491.5,682.4350505050504,1495.75,2081846.7209993573,2391915.3759225067,46.53458713040989,0
profile,tfl-numbat-2019-midweek,early,5,11.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,3900,1800,1795,5608ed1bb22ab7e5,359,339,20,0,134,225,4.466666666666667,42,137,6.133333333333334,88,false,0,173,225,114,57,18,0,0,0,1,1,true,1964,850.0692664809656,1963.1,2282392.5476643452,2467736.238069062,48.04906668045106,0
profile,tfl-numbat-2019-midweek,early,5,11.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,3900,1800,1795,706d8f75a32eac66,359,356,3,0,142,217,4.733333333333333,44,135,6.533333333333333,82,false,0,165,217,114,65,17,2,0,0,1,2,true,1534,765.6628133704736,1578.0166666666667,2205342.997086665,2511315.906130132,46.756465590136365,0
profile,tfl-numbat-2019-midweek,early,5,11.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,3900,1800,1795,e90e4c4c349d670e,359,346,13,0,140,219,4.666666666666667,48,131,6.133333333333334,88,false,0,167,219,114,60,16,0,0,0,1,1,true,1762,783.5804549675024,1761.2333333333333,2250415.2744947127,2469821.9057600787,47.67589399762405,0
profile,tfl-numbat-2019-midweek,morning,60,0.9666666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2307,1800,1740,ec096baf2262cfae,29,29,0,0,23,6,0.7666666666666667,7,7,1.0666666666666667,-1,true,507,1,10,10,10,0,1,0,0,2,1,true,0,20.49712643678161,205.85,155331.7207800927,41283.54053107956,79.0028809280769,0
profile,tfl-numbat-2019-midweek,morning,60,0.9666666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2155,1800,1740,eaf98c10ead9f202,29,29,0,0,23,6,0.7666666666666667,8,6,1,0,true,355,2,9,9,8,0,0,0,0,1,1,true,0,41.04080459770115,172.65,137908.053580545,30776.098725044365,81.75519258662177,0
profile,tfl-numbat-2019-midweek,morning,60,0.9666666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2488,1800,1740,5214e5eaa55ec074,29,29,0,0,21,8,0.7,7,7,0.9333333333333333,1,true,688,3,10,10,10,1,0,0,0,1,1,true,164,53.166091954022995,343.9,163234.2424259688,85610.58622028808,65.59679914345858,0
profile,tfl-numbat-2019-midweek,morning,30,1.9666666666666666,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2677,1800,1770,97c3b096389d787f,59,59,0,0,42,17,1.4,15,14,1.8,3,true,877,5,18,18,16,1,1,0,0,2,1,true,267,61.76977401129943,385.5833333333333,310821.4708268752,139108.3555669802,69.08221073452268,0
profile,tfl-numbat-2019-midweek,morning,30,1.9666666666666666,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2839,1800,1770,2eb0fa6013c87d49,59,59,0,0,43,16,1.4333333333333333,16,13,1.8,3,true,1039,5,17,16,14,1,1,0,0,1,1,true,363,65.44774011299435,362.2,309161.27625129337,122939.95968260306,71.548343430008,0
profile,tfl-numbat-2019-midweek,morning,30,1.9666666666666666,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2499,1800,1770,e15aaff78f8f0841,59,59,0,0,41,18,1.3666666666666667,17,12,1.6,6,true,699,5,19,19,16,0,0,0,0,1,1,true,112,72.12994350282487,354.6166666666667,349832.3785112889,154533.77148276402,69.36079642050004,0
profile,tfl-numbat-2019-midweek,morning,20,2.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2564,1800,1780,d2d7fedf7433e695,89,89,0,0,67,22,2.2333333333333334,23,21,2.933333333333333,1,true,764,8,27,27,22,1,2,0,0,2,1,true,357,88.25711610486891,456.45,461474.9473473517,254648.25650947168,64.44071981776138,0
profile,tfl-numbat-2019-midweek,morning,20,2.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2667,1800,1780,102a127340b7005c,89,89,0,0,61,28,2.033333333333333,24,20,2.466666666666667,8,true,867,10,30,30,23,1,1,0,0,1,1,true,343,100.98614232209738,449.5,513840.67737405194,225782.83406831473,69.47327517644655,0
profile,tfl-numbat-2019-midweek,morning,20,2.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2984,1800,1780,d207b3f7842d888c,89,89,0,0,64,25,2.1333333333333333,24,20,2.6666666666666665,5,true,1184,9,31,31,26,1,1,0,0,1,1,true,334,93.39007490636705,362.0833333333333,528508.2426451987,304526.12778363226,63.44374991071884,0
profile,tfl-numbat-2019-midweek,morning,15,3.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2869,1800,1785,9b3980983f12907c,119,119,0,0,82,37,2.7333333333333334,30,29,3.466666666666667,8,true,1069,12,39,38,30,1,2,0,0,2,1,true,356,97.706162464986,433.7,659301.433826102,335770.1416811106,66.25668444905983,0
profile,tfl-numbat-2019-midweek,morning,15,3.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2759,1800,1785,69d4d38d8565a9e6,119,119,0,0,76,43,2.533333333333333,30,29,3.066666666666667,14,true,959,16,44,44,35,1,1,0,0,1,1,true,281,122.33557422969189,474.15,684506.4628764675,325239.3867880228,67.78997537884503,0
profile,tfl-numbat-2019-midweek,morning,15,3.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2642,1800,1785,4bba75f61683de00,119,119,0,0,83,36,2.7666666666666666,24,35,3.933333333333333,1,true,842,13,39,39,33,1,1,0,0,2,1,true,309,113.51680672268908,466.28333333333336,678566.6398540812,358013.70302587433,65.46204011247248,0
profile,tfl-numbat-2019-midweek,morning,12,4.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2751,1800,1788,55e19f59b2536a66,149,149,0,0,100,49,3.3333333333333335,36,38,4.266666666666667,11,true,951,15,49,49,42,2,2,0,1,2,1,true,284,104.08870246085012,426.8,840025.5165619276,436729.5440373335,65.79378789911755,0
profile,tfl-numbat-2019-midweek,morning,12,4.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2627,1800,1788,04314078e25fbbdc,149,149,0,0,96,53,3.2,39,35,3.8,18,true,827,19,55,55,45,1,1,0,0,2,1,true,344,122.29485458612976,543.9833333333333,844336.0736067742,423453.1911422821,66.59908685801189,0
profile,tfl-numbat-2019-midweek,morning,12,4.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2971,1800,1788,6cc4332fc789a716,149,149,0,0,106,43,3.533333333333333,29,45,5.133333333333334,-2,true,1171,18,48,47,39,2,1,0,0,2,1,true,517,128.14328859060404,548.5666666666667,870805.419893213,419638.1942374856,67.48109025126425,0
profile,tfl-numbat-2019-midweek,morning,10,5.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2924,1800,1790,944d0fed765eed8b,179,179,0,0,117,62,3.9,43,46,4.933333333333334,16,true,1124,21,65,64,46,2,2,0,0,2,1,true,371,131.06806331471137,472.95,1020542.2555013087,550436.0661131223,64.96221121960096,0
profile,tfl-numbat-2019-midweek,morning,10,5.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,3132,1800,1790,ad331b2234d47096,179,179,0,0,124,55,4.133333333333334,44,45,5.333333333333333,10,true,1332,23,66,65,55,2,1,0,0,2,1,true,319,136.31964618249535,532.2833333333333,1033944.4812015888,539006.7858707277,65.7327727085936,0
profile,tfl-numbat-2019-midweek,morning,10,5.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,3257,1800,1790,6a65d9c30f59177b,179,179,0,0,118,61,3.933333333333333,35,54,5.533333333333333,7,true,1457,25,62,61,44,2,1,0,0,2,1,true,458,150.43026070763503,567.6833333333333,1027276.7886547694,585229.944897975,63.70682163859427,0
profile,tfl-numbat-2019-midweek,morning,8.571429,7,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,3048,1800,1799,cda90f11c595fc68,210,210,0,0,141,69,4.7,46,59,6.333333333333333,10,true,1248,25,74,73,53,2,3,0,0,2,1,true,424,149.5092857142857,600.8,1210562.4101854968,628166.1433713246,65.83692888457053,0
profile,tfl-numbat-2019-midweek,morning,8.571429,7,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2879,1800,1799,7f2bdfec1fd345fe,210,210,0,0,143,67,4.766666666666667,44,61,6.6,6,true,1079,27,78,77,61,2,1,0,1,2,1,true,263,139.43603174603174,498.76666666666665,1201908.1210683892,591996.6158595842,66.99955110919844,0
profile,tfl-numbat-2019-midweek,morning,8.571429,7,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2991,1800,1799,7ea8c132a695c16b,210,210,0,0,137,73,4.566666666666666,42,63,6.333333333333333,10,true,1191,29,74,73,54,2,2,0,0,2,1,true,373,153.4568253968254,571.5333333333333,1205843.088160747,615316.5116406613,66.21292764743082,0
profile,tfl-numbat-2019-midweek,morning,7.5,7.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2954,1800,1792.5,4731b4d993884c61,239,239,0,0,155,84,5.166666666666667,54,65,6.733333333333333,19,true,1154,30,85,84,65,3,3,0,1,2,1,true,418.5,163.0976290097629,567.3333333333334,1371782.1518723064,733306.180353005,65.16506366372668,0
profile,tfl-numbat-2019-midweek,morning,7.5,7.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,3326,1800,1792.5,f9f836c87071a85e,239,239,0,0,162,77,5.4,51,68,7.4,9,true,1526,33,89,86,65,1,3,0,0,1,2,true,487.5,155.12670850767083,556.2666666666667,1351599.638212297,720771.7012034655,65.21995418993473,0
profile,tfl-numbat-2019-midweek,morning,7.5,7.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,3102,1800,1792.5,15f7af9d566e1cbd,239,239,0,0,154,85,5.133333333333334,45,74,7.266666666666667,11,true,1302,35,89,87,63,2,2,0,0,2,1,true,502.5,176.36269177126917,612.9,1382297.9341791952,784757.0971013359,63.78693269097018,0
profile,tfl-numbat-2019-midweek,morning,6.666667,8.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2924,1800,1793.3333333333333,34ba04f18e7fc846,269,269,0,0,174,95,5.8,58,76,7.733333333333333,19,true,1124,40,100,97,73,2,3,0,0,2,2,true,402.6666666666667,175.02193308550187,606.15,1530287.0275234787,863410.4365024713,63.929842869520165,0
profile,tfl-numbat-2019-midweek,morning,6.666667,8.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,3031,1800,1793.3333333333333,b3b95630ed092780,269,269,0,0,179,90,5.966666666666667,54,80,8.333333333333334,10,true,1231,37,102,99,69,3,3,0,1,2,2,true,552.6666666666666,167.04677819083022,592.4333333333333,1565746.5068582734,846916.2572573721,64.89703120328933,0
profile,tfl-numbat-2019-midweek,morning,6.666667,8.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2899,1800,1793.3333333333333,8e5746ead23083f4,269,269,0,0,175,94,5.833333333333333,55,79,8,15,true,1099,37,96,94,67,2,2,0,1,2,1,true,538.6666666666666,178.48674101610905,599.5666666666667,1530131.6912406664,880720.2301186832,63.468505787693,0
profile,tfl-numbat-2019-midweek,morning,6,9.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,3642,1800,1794,1c08fe1ead694371,299,299,0,0,187,112,6.233333333333333,65,84,8.133333333333333,28,true,1842,48,116,112,81,3,2,1,1,2,2,true,894,195.67458193979934,1013.3833333333333,1699821.6918285408,1058748.6530849559,61.61966088567678,0
profile,tfl-numbat-2019-midweek,morning,6,9.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2933,1800,1794,5d52463e8423e3e8,299,299,0,0,198,101,6.6,57,92,9.4,9,true,1133,45,112,107,73,3,2,0,1,1,2,true,512,194.67892976588627,598.75,1711598.162981002,964770.8960420494,63.95224743801898,0
profile,tfl-numbat-2019-midweek,morning,6,9.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,3061,1800,1794,c3759d12dff30a69,299,299,0,0,190,109,6.333333333333333,58,91,8.8,18,true,1261,50,113,109,75,2,2,0,1,2,2,true,499,212.77056856187292,807.1,1716542.487737041,1124479.5337462337,60.419893783183284,0
profile,tfl-numbat-2019-midweek,morning,5.4545449999999995,11,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,3348,1800,1798.5,c64244c66b891430,330,330,0,0,206,124,6.866666666666666,70,95,9.066666666666666,29,true,1548,55,128,114,75,3,2,0,0,2,2,true,620.5,235.1910101010101,874.9333333333333,1878157.5258142976,1276896.9329291373,59.528529550716925,0
profile,tfl-numbat-2019-midweek,morning,5.4545449999999995,11,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,3473,1800,1798.5,c421d6886132d7aa,330,330,0,0,208,122,6.933333333333334,59,106,9.933333333333334,16,true,1673,60,131,114,74,3,3,0,0,2,2,true,920.5,242.64964646464648,919.8333333333334,1894016.7979019748,1335321.006916006,58.650315091726036,0
profile,tfl-numbat-2019-midweek,morning,5.4545449999999995,11,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,3124,1800,1798.5,bd64ac0fbdcacbce,330,330,0,0,196,134,6.533333333333333,59,106,9.133333333333333,28,true,1324,69,134,114,79,2,3,0,0,2,1,true,673.5,279.14126262626263,837.3833333333333,1894743.4266696682,1377552.9338228079,57.902561930072615,0
profile,tfl-numbat-2019-midweek,morning,5,11.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,3443,1800,1795,5960e07ad149c806,359,359,0,0,205,154,6.833333333333333,73,106,8.8,48,true,1643,87,154,114,74,4,2,0,1,2,2,true,1078,316.34549675023214,1182.5166666666667,2042555.8810417876,1499869.5465731423,57.659813107682396,0
