pattern,demand_profile,demand_band,request_every_seconds,offered_per_minute,burst_size,seed,policy,routing_policy,shared_ride_party_limit,shared_parties,focus_station,window_start_seconds,window_end_seconds,actual_end_seconds,arrival_window_seconds,arrival_end_seconds,schedule_id,scheduled,served,remaining,skipped,completed_at_arrival_end,backlog_at_arrival_end,arrival_throughput_per_minute,completed_at_arrival_midpoint,backlog_at_arrival_midpoint,late_arrival_throughput_per_minute,late_backlog_change,drained,drain_seconds,peak_pending,peak_outstanding,peak_active_vehicles,peak_passenger_vehicles,peak_stopped_vehicles,peak_focus_approaching,peak_focus_entrance_stopped,peak_focus_exit_stopped,peak_focus_occupied_berths,peak_focus_reserved_empty_berths,queue_cleared,queue_clear_seconds,wait_average_seconds,wait_maximum_seconds,passenger_distance_meters,empty_distance_meters,loaded_distance_percent,positioning_moves
profile,tfl-numbat-2019-midweek,early,10,5.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1790,26744e71f4c37b72,179,96,83,0,48,131,1.6,18,71,2,60,false,0,73,132,114,61,84,0,0,0,1,1,false,0,813.9770018621973,2110,675571.7099513797,953782.1680733646,41.46255267581105,0
profile,tfl-numbat-2019-midweek,early,8.571429,7,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1799,3563668f01b58088,210,102,108,0,48,162,1.6,20,85,1.8666666666666667,77,false,0,112,162,114,58,89,0,0,0,1,1,false,0,1124.7196825396825,2421.5833333333335,690907.6331959389,968251.4065890705,41.6420377208363,0
profile,tfl-numbat-2019-midweek,early,8.571429,7,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1799,2c5e275a02e8aba7,210,95,115,0,43,167,1.4333333333333333,16,89,1.8,78,false,0,105,167,114,73,90,0,0,0,1,1,false,0,1051.555873015873,2357.8333333333335,645980.4700095557,933677.8534628792,40.89368317254513,0
profile,tfl-numbat-2019-midweek,early,8.571429,7,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1799,ddd650abd105cd58,210,97,113,0,47,163,1.5666666666666667,19,86,1.8666666666666667,77,false,0,102,163,114,66,88,0,0,0,1,1,false,0,1043.1192063492063,2400.6666666666665,686540.150805628,895309.6376400697,43.401096350634674,0
profile,tfl-numbat-2019-midweek,early,7.5,7.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1792.5,63b1ce4d79486c0c,239,99,140,0,47,192,1.5666666666666667,20,99,1.8,93,false,0,138,194,114,58,88,0,0,0,1,1,false,0,1306.9272663877266,2572.5,682559.4103204767,974640.4100512613,41.187514138600804,0
profile,tfl-numbat-2019-midweek,early,7.5,7.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1792.5,b14207684481cacc,239,91,148,0,44,195,1.4666666666666666,17,102,1.8,93,false,0,131,195,114,71,91,0,0,0,1,1,false,0,1232.980892608089,2512.75,631936.348364396,935578.7234493858,40.31453092397883,0
profile,tfl-numbat-2019-midweek,early,7.5,7.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1792.5,93ce2d6fb7cde873,239,95,144,0,44,195,1.4666666666666666,17,102,1.8,93,false,0,132,196,114,71,88,0,0,0,1,1,false,0,1219.4761506276152,2467.5,680467.6144372975,936585.704067241,42.080715994361796,0
profile,tfl-numbat-2019-midweek,morning,60,0.9666666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2314,1800,1740,ec096baf2262cfae,29,29,0,0,23,6,0.7666666666666667,7,7,1.0666666666666667,-1,true,514,2,10,30,10,1,1,0,0,2,1,true,0,19.5316091954023,204.26666666666668,154624.66501444942,40958.850145625926,79.05812761770687,0
profile,tfl-numbat-2019-midweek,morning,60,0.9666666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2155,1800,1740,eaf98c10ead9f202,29,29,0,0,23,6,0.7666666666666667,9,5,0.9333333333333333,1,true,355,2,9,26,8,1,0,0,0,1,1,true,0,36.76896551724138,135.81666666666666,137884.84015137056,32079.304762168496,81.12583993613049,0
profile,tfl-numbat-2019-midweek,morning,60,0.9666666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2484,1800,1740,5214e5eaa55ec074,29,29,0,0,21,8,0.7,7,7,0.9333333333333333,1,true,684,3,10,29,10,2,0,0,0,1,1,true,56,43.90172413793103,324.48333333333335,163108.94328119556,78873.53749741947,67.40526948743066,0
profile,tfl-numbat-2019-midweek,morning,30,1.9666666666666666,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2683,1800,1770,97c3b096389d787f,59,59,0,0,43,16,1.4333333333333333,15,14,1.8666666666666667,2,true,883,5,17,46,16,4,1,0,1,2,1,true,266,57.71299435028249,386.1333333333333,310777.07024129416,143659.12589054176,68.38739362899143,0
profile,tfl-numbat-2019-midweek,morning,30,1.9666666666666666,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2836,1800,1770,2eb0fa6013c87d49,59,59,0,0,42,17,1.4,15,14,1.8,3,true,1036,5,17,49,15,3,1,0,0,1,1,true,358,57.6635593220339,357.1333333333333,308865.10242108244,116498.43146109107,72.6120313140521,0
profile,tfl-numbat-2019-midweek,morning,30,1.9666666666666666,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2495,1800,1770,e15aaff78f8f0841,59,59,0,0,41,18,1.3666666666666667,15,14,1.7333333333333334,4,true,695,4,19,46,17,3,0,0,0,1,1,true,114,60.4045197740113,324.48333333333335,349790.7862061008,127271.3504104905,73.32185041698733,0
profile,tfl-numbat-2019-midweek,morning,20,2.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2629,1800,1780,d2d7fedf7433e695,89,89,0,0,65,24,2.1666666666666665,23,21,2.8,3,true,829,8,28,63,24,5,1,0,0,2,1,true,293,81.60973782771536,425.7,461484.65052846394,256167.65826351088,64.30476776494758,0
profile,tfl-numbat-2019-midweek,morning,20,2.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2736,1800,1780,102a127340b7005c,89,89,0,0,60,29,2,23,21,2.466666666666667,8,true,936,10,31,65,23,6,1,0,0,1,1,true,415,98.94213483146068,497.25,514368.3400483753,221658.05152084125,69.88449679796621,0
profile,tfl-numbat-2019-midweek,morning,20,2.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2968,1800,1780,d207b3f7842d888c,89,89,0,0,63,26,2.1,22,22,2.7333333333333334,4,true,1168,9,31,67,27,4,0,0,0,1,1,true,327,85.32621722846442,432.78333333333336,528825.2067328495,253806.95413038615,67.57008377339879,0
profile,tfl-numbat-2019-midweek,morning,15,3.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2903,1800,1785,9b3980983f12907c,119,119,0,0,81,38,2.7,30,29,3.4,9,true,1103,10,38,74,31,10,1,0,1,2,1,true,390,94.47745098039216,429.4,659724.087583306,323487.3804161366,67.09890080164118,0
profile,tfl-numbat-2019-midweek,morning,15,3.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2768,1800,1785,69d4d38d8565a9e6,119,119,0,0,74,45,2.466666666666667,28,31,3.066666666666667,14,true,968,15,45,80,40,8,1,0,0,1,1,true,303,116.5138655462185,512.4333333333333,685488.426558766,307279.020388875,69.04823769820074,0
profile,tfl-numbat-2019-midweek,morning,15,3.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2730,1800,1785,4bba75f61683de00,119,119,0,0,83,36,2.7666666666666666,25,34,3.8666666666666667,2,true,930,13,41,79,34,9,1,0,0,2,1,true,337,115.1577030812325,508.56666666666666,678640.1149089691,358505.1549879702,65.43346767385877,0
profile,tfl-numbat-2019-midweek,morning,12,4.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2732,1800,1788,55e19f59b2536a66,149,149,0,0,95,54,3.1666666666666665,33,41,4.133333333333334,13,true,932,15,54,87,43,14,2,0,1,2,1,true,258,102.9337807606264,452.6,840992.5717044281,406886.1007853731,67.39377715515059,0
profile,tfl-numbat-2019-midweek,morning,12,4.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2713,1800,1788,04314078e25fbbdc,149,149,0,0,92,57,3.066666666666667,36,38,3.7333333333333334,19,true,913,18,62,87,53,17,1,0,0,2,1,true,409,126.96118568232663,637,845359.8278920647,389408.719883336,68.46301919619613,0
profile,tfl-numbat-2019-midweek,morning,12,4.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3046,1800,1788,6cc4332fc789a716,149,149,0,0,101,48,3.3666666666666667,29,45,4.8,3,true,1246,17,52,86,40,10,1,0,0,2,1,true,596,139.91868008948546,607.15,870969.7670015544,439760.0329647934,66.44922294617213,0
profile,tfl-numbat-2019-midweek,morning,10,5.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3246,1800,1790,944d0fed765eed8b,179,179,0,0,105,74,3.5,41,48,4.266666666666667,26,true,1446,23,75,97,55,27,2,0,1,2,1,true,662,149.86359404096837,921.2,1020492.3029430115,613768.7845467764,62.44365179804162,0
profile,tfl-numbat-2019-midweek,morning,10,5.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3257,1800,1790,ad331b2234d47096,179,179,0,0,98,81,3.2666666666666666,43,46,3.6666666666666665,35,true,1457,26,82,97,60,31,1,0,1,2,1,true,505,168.0584729981378,994.65,1034497.3418538565,590588.3343274164,63.65801859042795,0
profile,tfl-numbat-2019-midweek,morning,10,5.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3422,1800,1790,6a65d9c30f59177b,179,179,0,0,112,67,3.7333333333333334,31,58,5.4,9,true,1622,27,71,93,49,19,1,0,0,2,1,true,563,174.45111731843573,713.3666666666667,1028198.6999433708,551691.1432306187,65.08040445894162,0
profile,tfl-numbat-2019-midweek,morning,8.571429,7,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1799,cda90f11c595fc68,210,205,5,0,114,96,3.8,42,63,4.8,33,false,0,40,97,105,59,40,3,0,1,2,2,true,949,212.125,974.4,1201240.7391950218,752125.9916706575,61.49591473090486,0
profile,tfl-numbat-2019-midweek,morning,8.571429,7,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1799,7f2bdfec1fd345fe,210,209,1,0,108,102,3.6,43,62,4.333333333333333,40,false,0,35,102,114,70,45,2,0,0,2,1,false,0,209.26444444444445,1809.5666666666666,1199963.285363653,835432.1828365922,58.95479793048251,0
profile,tfl-numbat-2019-midweek,morning,8.571429,7,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1799,7ea8c132a695c16b,210,209,1,0,118,92,3.933333333333333,35,70,5.533333333333333,22,false,0,39,92,102,61,33,1,0,0,2,1,true,595,212.63539682539684,1023.9,1204665.8691753433,755345.1238768981,61.46219962263419,0
profile,tfl-numbat-2019-midweek,morning,7.5,7.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1792.5,4731b4d993884c61,239,227,12,0,120,119,4,47,72,4.866666666666666,47,false,0,54,123,114,71,59,2,0,1,2,2,true,1590.5,291.963249651325,1643.05,1343709.6597283955,925190.3971093774,59.2229550031904,0
profile,tfl-numbat-2019-midweek,morning,7.5,7.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1792.5,f9f836c87071a85e,239,227,12,0,113,126,3.7666666666666666,45,74,4.533333333333333,52,false,0,60,127,114,72,59,3,0,1,2,2,false,0,333.53430962343094,1845,1311897.084059892,950307.5883841512,57.99197128536311,0
profile,tfl-numbat-2019-midweek,morning,7.5,7.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1792.5,15f7af9d566e1cbd,239,232,7,0,124,115,4.133333333333334,34,85,6,30,false,0,59,116,114,65,61,1,0,1,2,1,false,0,313.5747559274756,1942.5,1351917.0877240624,998294.8288879256,57.523199425903485,0
profile,tfl-numbat-2019-midweek,am-peak,60,0.9666666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2443,1800,1740,91f17b3654b28322,29,29,0,0,23,6,0.7666666666666667,7,7,1.0666666666666667,-1,true,643,2,9,27,9,2,1,0,0,2,1,true,0,10.379310344827585,112.63333333333334,170102.3886459932,24215.95326946471,87.53799922809122,0
profile,tfl-numbat-2019-midweek,am-peak,60,0.9666666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2361,1800,1740,13a4fdcb6e345e29,29,29,0,0,22,7,0.7333333333333333,9,5,0.8666666666666667,2,true,561,3,8,28,8,1,1,0,0,1,1,true,4,37.36666666666667,162.9,138836.42616056153,56101.88851571798,71.22069686050047,0
profile,tfl-numbat-2019-midweek,am-peak,60,0.9666666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2648,1800,1740,2a25d7a620a8b34d,29,29,0,0,22,7,0.7333333333333333,7,7,1,0,true,848,2,9,31,8,1,0,0,0,1,1,true,0,28.97298850574713,146.9,165203.02548567273,70119.75429494957,70.20273415080422,0
profile,tfl-numbat-2019-midweek,am-peak,30,1.9666666666666666,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2343,1800,1770,b005b6d375179000,59,59,0,0,48,11,1.6,15,14,2.2,-3,true,543,2,17,53,17,3,1,0,0,2,1,true,0,18.743785310734463,186.03333333333333,319031.2382506257,70760.41654773211,81.84660557077933,0
profile,tfl-numbat-2019-midweek,am-peak,30,1.9666666666666666,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2522,1800,1770,81208d9b58d5f9ff,59,59,0,0,44,15,1.4666666666666666,19,10,1.6666666666666667,5,true,722,5,16,49,15,3,1,0,0,1,1,true,211,46.04971751412429,240.45,299902.0502147039,155838.5785753346,65.8054233634873,0
profile,tfl-numbat-2019-midweek,am-peak,30,1.9666666666666666,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2629,1800,1770,dbc46e79bcf53e4f,59,59,0,0,42,17,1.4,14,15,1.8666666666666667,2,true,829,5,21,52,20,4,0,0,0,1,1,true,101,53.36214689265537,272.28333333333336,329621.50936990354,168101.00097964346,66.22595974982379,0
profile,tfl-numbat-2019-midweek,am-peak,20,2.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2701,1800,1780,66f80c9375c76554,89,89,0,0,68,21,2.2666666666666666,19,25,3.2666666666666666,-4,true,901,5,28,68,24,4,1,0,1,2,1,true,379,47.67209737827715,418.1333333333333,491962.58167476096,202387.50328447146,70.85223899751458,0
profile,tfl-numbat-2019-midweek,am-peak,20,2.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2719,1800,1780,e9fa7be6e6bf2313,89,89,0,0,63,26,2.1,24,20,2.6,6,true,919,9,28,68,23,4,1,0,1,2,1,true,231,73.29101123595505,447.1,458805.37844155176,242958.4319057889,65.37888840612403,0
profile,tfl-numbat-2019-midweek,am-peak,20,2.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2518,1800,1780,06bdf1662b8a1f89,89,89,0,0,64,25,2.1333333333333333,22,22,2.8,3,true,718,8,29,65,26,4,2,0,1,1,1,true,316,72.7621722846442,383.1166666666667,474236.45327952405,217198.58137726167,68.58727566718187,0
profile,tfl-numbat-2019-midweek,am-peak,15,3.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2671,1800,1785,a78b0f070e897eab,119,119,0,0,84,35,2.8,26,33,3.8666666666666667,2,true,871,11,38,77,34,6,2,0,1,2,1,true,199,65.19047619047619,498.9166666666667,639468.3028908911,284012.6342436916,69.24542534413992,0
profile,tfl-numbat-2019-midweek,am-peak,15,3.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2785,1800,1785,5a5f0ba061327b6a,119,119,0,0,82,37,2.7333333333333334,30,29,3.466666666666667,8,true,985,13,39,77,30,7,1,0,0,2,1,true,169,97.95546218487395,518.65,641284.1685546797,320567.29167766694,66.6718505994439,0
profile,tfl-numbat-2019-midweek,am-peak,15,3.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2750,1800,1785,c3c03c914bb6c564,119,119,0,0,85,34,2.8333333333333335,26,33,3.933333333333333,1,true,950,11,37,76,31,6,2,0,1,2,1,true,351,92.45630252100841,383.28333333333336,645634.3910300764,314875.563375975,67.21787609471637,0
profile,tfl-numbat-2019-midweek,am-peak,12,4.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2915,1800,1788,f2c28309e2ce7687,149,149,0,0,105,44,3.5,29,45,5.066666666666666,-1,true,1115,13,50,89,41,10,2,0,0,2,1,true,408,80.06991051454138,575.2333333333333,824616.7012869723,386756.6275071254,68.07287907749007,0
profile,tfl-numbat-2019-midweek,am-peak,12,4.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2673,1800,1788,4f469d7049de7204,149,149,0,0,99,50,3.3,33,41,4.4,9,true,873,17,52,91,44,14,1,0,0,2,1,true,241,108.2996644295302,498.8333333333333,804493.4081640082,388730.792672519,67.42181457600394,0
profile,tfl-numbat-2019-midweek,am-peak,12,4.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2765,1800,1788,fb7bde77c7f4ae02,149,149,0,0,101,48,3.3666666666666667,33,41,4.533333333333333,7,true,965,17,49,86,39,11,2,0,1,2,1,true,461,110.4006711409396,504.75,795222.2577498427,389022.81111343263,67.15014304540486,0
profile,tfl-numbat-2019-midweek,am-peak,10,5.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2909,1800,1790,523cd75d5a7198e9,179,179,0,0,121,58,4.033333333333333,39,50,5.466666666666667,8,true,1109,18,61,99,48,19,2,0,1,2,1,true,319,96.73305400372439,538.5166666666667,985340.953936145,470978.606772503,67.65966622440175,0
profile,tfl-numbat-2019-midweek,am-peak,10,5.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3340,1800,1790,1b0e7b93da5a461c,179,179,0,0,112,67,3.7333333333333334,40,49,4.8,18,true,1540,22,68,98,55,17,1,0,1,2,1,true,279,125.58594040968343,625.3166666666667,998778.7030689125,541304.1423591173,64.85227116410906,0
profile,tfl-numbat-2019-midweek,am-peak,10,5.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2687,1800,1790,03cb8a2c06b5ed7f,179,179,0,0,119,60,3.966666666666667,38,51,5.4,9,true,887,20,64,94,49,15,2,0,1,2,1,true,307,119.52905027932961,575.0833333333334,939656.1630628157,414003.6598715395,69.41597491058754,0
profile,tfl-numbat-2019-midweek,am-peak,8.571429,7,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3182,1800,1799,1cdd19da9c40d2c2,210,210,0,0,134,76,4.466666666666667,44,61,6,15,true,1382,26,78,103,56,25,2,0,1,2,2,true,696,143.9713492063492,770.3333333333334,1172338.0721559566,587954.3062544941,66.59905402843256,0
profile,tfl-numbat-2019-midweek,am-peak,8.571429,7,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3513,1800,1799,b57b46766d35932b,210,210,0,0,125,85,4.166666666666667,45,60,5.333333333333333,25,true,1713,24,85,103,69,28,2,0,1,2,2,true,446,133.85142857142856,676.7,1158689.3774654313,593897.795668745,66.11308100545611,0
profile,tfl-numbat-2019-midweek,am-peak,8.571429,7,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1799,4467f8d100e65ee9,210,209,1,0,128,82,4.266666666666667,44,61,5.6,21,false,0,29,85,100,60,34,2,0,1,2,1,true,1435,170.76309523809522,1631.2833333333333,1105126.4757629996,606621.1480433409,64.56129749463749,0
profile,tfl-numbat-2019-midweek,am-peak,7.5,7.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3525,1800,1792.5,c5bb3efd32d68016,239,239,0,0,134,105,4.466666666666667,47,72,5.8,33,true,1725,40,105,111,70,46,2,0,1,2,1,true,1085.5,204.26352859135287,1084.6,1336906.988297379,774117.5894860795,63.329768983604616,0
profile,tfl-numbat-2019-midweek,am-peak,7.5,7.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1792.5,68d8ac9c4adb685f,239,236,3,0,129,110,4.3,47,72,5.466666666666667,38,false,0,38,111,114,76,50,2,0,1,2,1,true,1149.5,204.70146443514645,1336.2166666666667,1274016.4621235535,867479.6164103907,59.491888633097,0
profile,tfl-numbat-2019-midweek,am-peak,7.5,7.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1792.5,e058693e89b7cdb5,239,234,5,0,135,104,4.5,51,68,5.6,36,false,0,48,107,114,68,55,3,0,1,1,1,true,1237.5,236.0323570432357,1357.3333333333333,1248859.9507297312,880301.5599530188,58.655012523181675,0
