pattern,demand_profile,demand_band,request_every_seconds,offered_per_minute,burst_size,seed,policy,routing_policy,shared_ride_party_limit,shared_parties,focus_station,window_start_seconds,window_end_seconds,actual_end_seconds,arrival_window_seconds,arrival_end_seconds,schedule_id,scheduled,served,remaining,skipped,completed_at_arrival_end,backlog_at_arrival_end,arrival_throughput_per_minute,completed_at_arrival_midpoint,backlog_at_arrival_midpoint,late_arrival_throughput_per_minute,late_backlog_change,drained,drain_seconds,peak_pending,peak_outstanding,peak_active_vehicles,peak_passenger_vehicles,peak_stopped_vehicles,peak_focus_approaching,peak_focus_entrance_stopped,peak_focus_exit_stopped,peak_focus_occupied_berths,peak_focus_reserved_empty_berths,queue_cleared,queue_clear_seconds,wait_average_seconds,wait_maximum_seconds,passenger_distance_meters,empty_distance_meters,loaded_distance_percent,positioning_moves
profile,tfl-numbat-2019-midweek,early,15,3.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2860,1800,1785,c5ea67b17f25e70e,119,119,0,0,78,41,2.6,19,40,3.933333333333333,1,true,1060,20,48,70,34,2,0,0,0,1,1,true,452,226.9763305322129,454.68333333333334,726056.8819131593,829981.3805522146,46.66060593926534,0
profile,tfl-numbat-2019-midweek,early,15,3.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2846,1800,1785,a02f25ab84cc8d7d,119,119,0,0,75,44,2.5,19,40,3.7333333333333334,4,true,1046,19,48,69,31,1,0,0,0,1,1,true,428,219.50882352941179,456.5,744407.9727744672,805985.2003370709,48.0141415535576,0
profile,tfl-numbat-2019-midweek,early,12,4.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2910,1800,1788,fde388a840555436,149,149,0,0,84,65,2.8,25,49,3.933333333333333,16,true,1110,35,66,85,37,3,0,0,0,1,1,true,501,290.85872483221476,528.3,950983.6493619821,1107794.5557699753,46.19165129062696,0
profile,tfl-numbat-2019-midweek,early,12,4.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2779,1800,1788,0db4ec5e24e7ed35,149,149,0,0,91,58,3.033333333333333,21,53,4.666666666666667,5,true,979,32,60,86,39,3,1,0,0,1,1,true,404,268.38210290827743,525.9166666666666,912021.5061980996,1087276.3906124963,45.617089261836014,0
profile,tfl-numbat-2019-midweek,early,12,4.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2833,1800,1788,8d13d145a9ef1806,149,149,0,0,88,61,2.933333333333333,25,49,4.2,12,true,1033,31,62,83,39,2,0,0,0,1,1,true,446,257.59787472035794,496.9166666666667,931242.5918437699,1065483.7206042404,46.638469480679866,0
profile,tfl-numbat-2019-midweek,early,10,5.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2994,1800,1790,aadad49ab1254db9,179,179,0,0,94,85,3.1333333333333333,27,62,4.466666666666667,23,true,1194,45,85,93,45,7,2,0,0,1,2,true,610,340.1137802607076,650.5833333333334,1146051.4885384755,1341573.451726354,46.07010767533422,0
profile,tfl-numbat-2019-midweek,early,10,5.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2919,1800,1790,2b255de325ea94d8,179,179,0,0,103,76,3.433333333333333,22,67,5.4,9,true,1119,43,78,92,48,5,2,0,0,1,2,true,539,302.88761638733706,604.1,1094768.1970940595,1337950.6659725744,45.001837808501136,0
profile,tfl-numbat-2019-midweek,early,10,5.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3042,1800,1790,26744e71f4c37b72,179,179,0,0,94,85,3.1333333333333333,28,61,4.4,24,true,1242,42,86,91,45,3,2,0,0,1,2,true,609,311.55549348230915,617.0666666666667,1131829.1331350405,1299039.3121450278,46.56069049448863,0
profile,tfl-numbat-2019-midweek,early,8.571429,7,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3188,1800,1799,3563668f01b58088,210,210,0,0,106,104,3.533333333333333,28,77,5.2,27,true,1388,61,104,106,50,11,2,0,0,1,2,true,798,398.90182539682536,797.7666666666667,1363031.2027386613,1632797.0370759398,45.497641841543405,0
profile,tfl-numbat-2019-midweek,early,8.571429,7,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3106,1800,1799,2c5e275a02e8aba7,210,210,0,0,111,99,3.7,29,76,5.466666666666667,23,true,1306,52,99,103,51,5,2,0,0,1,2,true,696,355.4588888888889,701.7166666666667,1294331.7027077782,1603159.930241031,44.67076584412851,0
profile,tfl-numbat-2019-midweek,early,8.571429,7,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3168,1800,1799,ddd650abd105cd58,210,210,0,0,107,103,3.566666666666667,31,74,5.066666666666666,29,true,1368,55,104,108,53,6,2,0,0,1,2,true,779,356.2993650793651,835.6166666666667,1323321.0729231942,1629596.644779178,44.81401784377702,0
profile,tfl-numbat-2019-midweek,early,7.5,7.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1792.5,63b1ce4d79486c0c,239,238,1,0,116,123,3.8666666666666667,29,90,5.8,33,false,0,76,123,114,58,16,2,0,0,1,2,true,1085.5,460.1837517433752,1182.1333333333334,1549435.4779876354,1955919.485867903,44.20195654831521,0
profile,tfl-numbat-2019-midweek,early,7.5,7.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3233,1800,1792.5,b14207684481cacc,239,239,0,0,120,119,4,34,85,5.733333333333333,34,true,1433,65,120,114,57,10,2,0,0,1,2,true,845.5,410.34783821478385,844.8833333333333,1484268.6865526056,1885212.8064208566,44.050358776204014,0
profile,tfl-numbat-2019-midweek,early,7.5,7.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3192,1800,1792.5,93ce2d6fb7cde873,239,239,0,0,121,118,4.033333333333333,39,80,5.466666666666667,38,true,1392,70,124,114,58,10,2,0,0,1,2,true,797.5,398.8029986052999,899.1666666666666,1508298.5933588548,1809105.050584833,45.46623670931428,0
profile,tfl-numbat-2019-midweek,early,6.666667,8.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3551,1800,1793.3333333333333,4a2c0b0e2de5a8b9,269,269,0,0,122,147,4.066666666666666,33,101,5.933333333333334,46,true,1751,94,147,114,56,19,2,0,0,1,2,true,1155.6666666666667,541.9096654275093,1154.9166666666667,1744652.5897253118,2071669.9483968967,45.7155434923945,0
profile,tfl-numbat-2019-midweek,early,6.666667,8.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3456,1800,1793.3333333333333,d22cf29e05f827ac,269,269,0,0,129,140,4.3,36,98,6.2,42,true,1656,88,140,114,58,11,2,0,0,1,2,true,1034.6666666666667,485.0868029739777,1033.7333333333333,1671257.6818167942,2067086.3961739796,44.70582822100836,0
profile,tfl-numbat-2019-midweek,early,6.666667,8.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3350,1800,1793.3333333333333,d987e36c0704b230,269,269,0,0,130,139,4.333333333333333,43,91,5.8,48,true,1550,87,140,114,57,11,2,0,0,1,2,true,961.6666666666666,462.47546468401487,981.2833333333333,1693977.286487942,2003451.458184281,45.815008306214516,0
profile,tfl-numbat-2019-midweek,early,6,9.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1794,813f7f4fec7f70d2,299,287,12,0,124,175,4.133333333333334,38,111,5.733333333333333,64,false,0,123,175,114,58,19,0,0,0,1,1,true,1396,654.4784280936454,1479.4666666666667,1928534.0658050328,2211472.554288513,46.58287396075363,0
profile,tfl-numbat-2019-midweek,early,6,9.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3566,1800,1794,a6937e018b1fcc1f,299,299,0,0,128,171,4.266666666666667,39,110,5.933333333333334,61,true,1766,112,172,114,61,13,2,0,0,1,2,true,1191,574.6549052396879,1215.3666666666666,1848724.4151745057,2217506.354194949,45.46530976797426,0
profile,tfl-numbat-2019-midweek,early,6,9.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1794,569e16cc1ad11ec7,299,293,6,0,131,168,4.366666666666666,45,104,5.733333333333333,64,false,0,116,168,114,55,15,0,0,0,1,1,true,1301,585.6363991081382,1300.6666666666667,1896546.4980407525,2214328.157296566,46.134865619859944,0
profile,tfl-numbat-2019-midweek,early,5.4545449999999995,11,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1798.5,20e33643790350cf,330,300,30,0,127,203,4.233333333333333,40,125,5.8,78,false,0,150,203,114,57,21,0,0,0,1,1,true,1692.5,777.3235353535354,1786.3166666666666,2051373.4247699545,2311705.784811078,47.01664412292297,0
profile,tfl-numbat-2019-midweek,early,5.4545449999999995,11,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1798.5,9a5fd55d60a95da3,330,317,13,0,141,189,4.7,40,125,6.733333333333333,64,false,0,134,189,114,60,15,0,0,0,1,1,true,1366.5,652.6824747474748,1382.4333333333334,2032360.613274156,2347683.81150185,46.40045662043919,0
profile,tfl-numbat-2019-midweek,early,5.4545449999999995,11,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1798.5,3aa6ead3ecd2761f,330,309,21,0,132,198,4.4,48,117,5.6,81,false,0,140,198,114,60,17,0,0,0,1,1,true,1530.5,689.8310606060606,1530.0833333333333,2047429.8127762638,2329076.770017018,46.78228568936603,0
profile,tfl-numbat-2019-midweek,early,5,11.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1795,5608ed1bb22ab7e5,359,310,49,0,130,229,4.333333333333333,40,139,6,90,false,0,177,229,114,59,22,0,0,0,1,1,false,0,891.9177808727948,1990.6666666666667,2113969.6121402555,2306749.7001259034,47.81958461544096,0
profile,tfl-numbat-2019-midweek,early,5,11.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1795,706d8f75a32eac66,359,330,29,0,141,218,4.7,41,138,6.666666666666667,80,false,0,164,218,114,65,17,0,0,0,1,1,true,1574,772.138904363974,1579.2,2146546.3328799796,2358754.565177546,47.64490500080626,0
profile,tfl-numbat-2019-midweek,early,5,11.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1795,e90e4c4c349d670e,359,324,35,0,138,221,4.6,51,128,5.8,93,false,0,172,223,114,58,16,0,0,0,1,1,true,1805,797.4895543175487,1804.05,2143410.7088900125,2373159.3654858386,47.45660254559899,0
profile,tfl-numbat-2019-midweek,early,4.615385,13.033333333333333,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1798.6,90c3c036d47733d8,391,315,76,0,130,261,4.333333333333333,42,153,5.866666666666666,108,false,0,204,261,114,58,21,0,0,0,1,1,false,0,1011.0630861040067,2102.0833333333335,2165658.8565659793,2327303.6050903476,48.20113399673522,0
profile,tfl-numbat-2019-midweek,early,4.615385,13.033333333333333,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1798.6,dd76da605dc6d0b3,391,337,54,0,139,252,4.633333333333334,45,150,6.266666666666667,102,false,0,191,253,114,66,12,0,0,0,1,1,false,0,887.4414322250639,1847.4,2224297.1516939504,2407379.555226267,48.02358395115561,0
profile,tfl-numbat-2019-midweek,early,4.615385,13.033333333333333,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1798.6,42c18a3a5d04a7c1,391,338,53,0,140,251,4.666666666666667,53,142,5.8,109,false,0,193,251,114,60,13,0,0,0,1,1,false,0,894.9126172208014,1908.0166666666667,2234184.8485862087,2418390.8601927226,48.02038673697522,0
profile,tfl-numbat-2019-midweek,early,4.2857140000000005,14,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1799,c19c8f7ced0a6fad,420,321,99,0,136,284,4.533333333333333,42,168,6.266666666666667,116,false,0,235,285,114,60,21,0,0,0,1,1,false,0,1098.1761904761906,2193.883333333333,2205592.862926067,2427317.19059429,47.607072821328096,0
profile,tfl-numbat-2019-midweek,early,4.2857140000000005,14,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1799,576e1859100cd6b6,420,343,77,0,141,279,4.7,47,163,6.266666666666667,116,false,0,219,279,114,62,15,0,0,0,1,1,false,0,990.727619047619,1989.4666666666667,2256621.3931049462,2446212.978038565,47.9842838385193,0
profile,tfl-numbat-2019-midweek,early,4.2857140000000005,14,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1799,880a3a3a981d7825,420,333,87,0,142,278,4.733333333333333,53,157,5.933333333333334,121,false,0,219,278,114,60,16,0,0,0,1,1,false,0,1020.526746031746,2040.8666666666666,2232188.3743077763,2440224.8599025104,47.773779039153254,0
profile,tfl-numbat-2019-midweek,early,4,14.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1796,63c82187320d4492,449,323,126,0,138,311,4.6,45,179,6.2,132,false,0,262,313,114,60,21,0,0,0,1,1,false,0,1186.9397550111357,2164.05,2221333.366025483,2438065.096930241,47.674252023862394,0
profile,tfl-numbat-2019-midweek,early,4,14.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1796,3c1cc4bd02bc2287,449,341,108,0,146,303,4.866666666666666,49,175,6.466666666666667,128,false,0,248,304,114,64,17,0,0,0,1,1,false,0,1094.420007423905,2083.733333333333,2267403.0092999316,2432299.3942601853,48.24567205749728,0
profile,tfl-numbat-2019-midweek,early,4,14.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1796,518b208a85e38dde,449,342,107,0,149,300,4.966666666666667,54,170,6.333333333333333,130,false,0,249,300,114,61,14,0,0,0,1,1,false,0,1091.8077951002226,2124,2279948.991463553,2536690.977472461,47.33484350434416,0
profile,tfl-numbat-2019-midweek,morning,60,0.9666666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2307,1800,1740,ec096baf2262cfae,29,29,0,0,23,6,0.7666666666666667,7,7,1.0666666666666667,-1,true,507,2,9,29,9,0,1,0,0,2,1,true,0,12.904597701149424,373.8833333333333,155181.72078011866,74262.1140431624,67.63385945830295,0
profile,tfl-numbat-2019-midweek,morning,60,0.9666666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2155,1800,1740,eaf98c10ead9f202,29,29,0,0,25,4,0.8333333333333334,8,6,1.1333333333333333,-2,true,355,2,8,27,8,0,1,0,0,1,1,true,0,10.950574712643679,132.53333333333333,138433.05358054442,46076.76907623573,75.02747094286335,0
profile,tfl-numbat-2019-midweek,morning,60,0.9666666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2488,1800,1740,5214e5eaa55ec074,29,29,0,0,21,8,0.7,9,5,0.8,3,true,688,2,9,28,9,1,1,0,0,1,1,true,0,16.53103448275862,271.8833333333333,163609.24242596084,89177.30715515862,64.72228949565154,0
profile,tfl-numbat-2019-midweek,morning,30,1.9666666666666666,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2677,1800,1770,97c3b096389d787f,59,59,0,0,45,14,1.5,15,14,2,0,true,877,4,16,47,15,1,1,0,0,2,1,true,267,35.44435028248587,385.5833333333333,310746.4708268766,202435.8535621011,60.55283981124407,0
profile,tfl-numbat-2019-midweek,morning,30,1.9666666666666666,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2845,1800,1770,2eb0fa6013c87d49,59,59,0,0,44,15,1.4666666666666666,16,13,1.8666666666666667,2,true,1045,4,17,48,16,1,1,0,0,1,1,true,363,47.50847457627118,362.2,309311.2762511904,179104.66326689813,63.3294803106513,0
profile,tfl-numbat-2019-midweek,morning,30,1.9666666666666666,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2446,1800,1770,e15aaff78f8f0841,59,59,0,0,42,17,1.4,16,13,1.7333333333333334,4,true,646,4,17,47,17,1,1,0,0,1,1,true,0,36.715254237288136,327.81666666666666,349832.3785113044,178196.65242536593,66.25248954413303,0
profile,tfl-numbat-2019-midweek,morning,20,2.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2550,1800,1780,d2d7fedf7433e695,89,89,0,0,67,22,2.2333333333333334,23,21,2.933333333333333,1,true,750,7,25,61,22,1,1,0,0,2,1,true,258,70.04176029962547,428.3333333333333,461699.9473473396,319173.65376714495,59.12607964827965,0
profile,tfl-numbat-2019-midweek,morning,20,2.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2680,1800,1780,102a127340b7005c,89,89,0,0,63,26,2.1,26,18,2.466666666666667,8,true,880,9,29,64,22,1,1,0,0,1,1,true,359,82.812734082397,471.26666666666665,514140.67737398273,279067.09248320415,64.81790735188477,0
profile,tfl-numbat-2019-midweek,morning,20,2.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2994,1800,1780,d207b3f7842d888c,89,89,0,0,67,22,2.2333333333333334,22,22,3,0,true,1194,7,28,67,24,1,1,0,0,1,1,true,344,63.4438202247191,401.55,528883.2426451636,321919.35827979987,62.16286152277624,0
profile,tfl-numbat-2019-midweek,morning,15,3.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2859,1800,1785,9b3980983f12907c,119,119,0,0,84,35,2.8,30,29,3.6,6,true,1059,11,37,72,30,1,1,0,0,2,1,true,351,87.59467787114846,428.3333333333333,659451.4338260521,396139.3616418243,62.472260714793286,0
profile,tfl-numbat-2019-midweek,morning,15,3.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2759,1800,1785,69d4d38d8565a9e6,119,119,0,0,77,42,2.566666666666667,33,26,2.933333333333333,16,true,959,13,44,78,36,1,1,0,0,1,1,true,281,103.88347338935574,469.35,685331.4628762556,376283.9663665729,64.55552962008585,0
profile,tfl-numbat-2019-midweek,morning,15,3.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2658,1800,1785,4bba75f61683de00,119,119,0,0,88,31,2.933333333333333,27,32,4.066666666666666,-1,true,858,9,38,76,32,1,1,0,0,2,1,true,339,82.09845938375351,431.1,678566.6398540607,399267.56230040436,62.956495395830366,0
profile,tfl-numbat-2019-midweek,morning,12,4.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2751,1800,1788,55e19f59b2536a66,149,149,0,0,101,48,3.3666666666666667,37,37,4.266666666666667,11,true,951,14,50,87,41,1,2,0,0,2,1,true,284,97.3096196868009,422.55,839275.5165619779,541977.3334266075,60.76190297590435,0
profile,tfl-numbat-2019-midweek,morning,12,4.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2612,1800,1788,04314078e25fbbdc,149,149,0,0,98,51,3.2666666666666666,39,35,3.933333333333333,16,true,812,18,54,87,46,2,2,0,0,2,1,true,324,109.0096196868009,548.5666666666667,844411.0736067683,492025.31768555066,63.18378331423857,0
profile,tfl-numbat-2019-midweek,morning,12,4.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2794,1800,1788,6cc4332fc789a716,149,149,0,0,108,41,3.6,30,44,5.2,-3,true,994,17,46,83,38,1,1,0,0,2,1,true,397,109.21040268456376,491.9166666666667,871030.4198930872,467987.09316667786,65.04996472396475,0
profile,tfl-numbat-2019-midweek,morning,10,5.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2924,1800,1790,944d0fed765eed8b,179,179,0,0,122,57,4.066666666666666,44,45,5.2,12,true,1124,18,63,92,52,2,2,0,0,2,1,true,299,106.01703910614525,416.55,1019567.255501481,683418.6320951142,59.86938957787753,0
profile,tfl-numbat-2019-midweek,morning,10,5.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2972,1800,1790,ad331b2234d47096,179,179,0,0,122,57,4.066666666666666,43,46,5.266666666666667,11,true,1172,21,63,93,52,1,2,0,0,2,1,true,307,121.80437616387336,545.95,1033119.481201687,607476.3160369481,62.972213078966774,0
profile,tfl-numbat-2019-midweek,morning,10,5.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3007,1800,1790,6a65d9c30f59177b,179,179,0,0,120,59,4,35,54,5.666666666666667,5,true,1207,25,59,90,45,1,2,0,0,2,1,true,250,129.50893854748603,526.3833333333333,1028701.7886543929,606936.2435849574,62.892997617938626,0
profile,tfl-numbat-2019-midweek,morning,8.571429,7,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2985,1800,1799,cda90f11c595fc68,210,210,0,0,145,65,4.833333333333333,51,54,6.266666666666667,11,true,1185,22,73,95,57,2,2,0,0,2,2,true,319,127.71277777777777,600.8,1210937.4101854546,688558.0646985589,63.75047617628026,0
profile,tfl-numbat-2019-midweek,morning,8.571429,7,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2817,1800,1799,7f2bdfec1fd345fe,210,210,0,0,142,68,4.733333333333333,46,59,6.4,9,true,1017,24,77,99,59,2,1,0,0,1,1,true,323,121.66769841269841,562.3166666666667,1202958.1210686492,754220.6037851548,61.46388706317595,0
profile,tfl-numbat-2019-midweek,morning,8.571429,7,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2862,1800,1799,7ea8c132a695c16b,210,210,0,0,138,72,4.6,43,62,6.333333333333333,10,true,1062,28,73,95,59,2,1,0,0,2,1,true,292,134.81650793650795,550.55,1206593.0881611772,746266.635793402,61.785957965163135,0
profile,tfl-numbat-2019-midweek,morning,7.5,7.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2935,1800,1792.5,4731b4d993884c61,239,239,0,0,158,81,5.266666666666667,55,64,6.866666666666666,17,true,1135,27,84,99,63,3,3,0,1,2,2,true,573.5,138.5802649930265,606.15,1372082.1518722393,851247.7525029525,61.712935591437876,0
profile,tfl-numbat-2019-midweek,morning,7.5,7.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3062,1800,1792.5,f9f836c87071a85e,239,239,0,0,165,74,5.5,51,68,7.6,6,true,1262,29,90,102,65,1,3,0,1,2,2,true,346.5,137.56506276150628,591.5666666666667,1352424.6382127632,874145.440552332,60.740268231882816,0
profile,tfl-numbat-2019-midweek,morning,7.5,7.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3065,1800,1792.5,15f7af9d566e1cbd,239,239,0,0,156,83,5.2,48,71,7.2,12,true,1265,33,86,103,67,3,2,0,0,2,1,true,402.5,152.84721059972108,549.1166666666667,1382597.9341792054,923723.3155271086,59.94819387608143,0
profile,tfl-numbat-2019-midweek,morning,6.666667,8.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2964,1800,1793.3333333333333,34ba04f18e7fc846,269,269,0,0,177,92,5.9,59,75,7.866666666666666,17,true,1164,31,97,109,72,2,3,0,1,2,2,true,412.6666666666667,150.32998760842625,558.8666666666667,1528937.0275224012,1081786.3519656754,58.56373139854452,0
profile,tfl-numbat-2019-midweek,morning,6.666667,8.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3139,1800,1793.3333333333333,b3b95630ed092780,269,269,0,0,181,88,6.033333333333333,56,78,8.333333333333334,10,true,1339,34,103,109,72,3,3,0,0,2,2,true,421.6666666666667,163.81257744733583,603.4333333333333,1567621.5068588052,1104076.6823326922,58.67509710493141,0
